"DateTime";"Market cap"
"2013-04-29 02:00:00";0
"2013-05-01 02:00:00";0
"2013-05-03 02:00:00";0
"2013-05-05 02:00:00";0
"2013-05-07 02:00:00";0
"2013-05-09 02:00:00";0
"2013-05-11 02:00:00";0
"2013-05-13 02:00:00";0
"2013-05-15 02:00:00";0
"2013-05-17 02:00:00";0
"2013-05-19 02:00:00";0
"2013-05-21 02:00:00";0
"2013-05-23 02:00:00";0
"2013-05-25 02:00:00";0
"2013-05-27 02:00:00";0
"2013-05-29 02:00:00";0
"2013-05-31 02:00:00";0
"2013-06-02 02:00:00";0
"2013-06-04 02:00:00";0
"2013-06-06 02:00:00";0
"2013-06-08 02:00:00";0
"2013-06-10 02:00:00";0
"2013-06-12 02:00:00";0
"2013-06-14 02:00:00";0
"2013-06-16 02:00:00";0
"2013-06-18 02:00:00";0
"2013-06-20 02:00:00";0
"2013-06-22 02:00:00";0
"2013-06-24 02:00:00";0
"2013-06-26 02:00:00";0
"2013-06-28 02:00:00";0
"2013-06-30 02:00:00";0
"2013-07-02 02:00:00";0
"2013-07-04 02:00:00";0
"2013-07-06 02:00:00";0
"2013-07-08 02:00:00";0
"2013-07-10 02:00:00";0
"2013-07-12 02:00:00";0
"2013-07-14 02:00:00";0
"2013-07-16 02:00:00";0
"2013-07-18 02:00:00";0
"2013-07-20 02:00:00";0
